index,candidate,votes,state
4,Biden,55,California
48,Trump,38,Texas
9,Trump,29,Florida
37,Biden,29,New York
13,Biden,20,Illinois
43,Biden,20,Pennsylvania
40,Trump,18,Ohio
10,Biden,16,Georgia
24,Biden,16,Michigan
38,Trump,15,North Carolina
35,Biden,14,New Jersey
51,Biden,13,Virginia
52,Biden,12,Washington
2,Biden,11,Arizona
14,Trump,11,Indiana
23,Biden,11,Massachusetts
47,Trump,11,Tennessee
22,Biden,10,Maryland
25,Biden,10,Minnesota
27,Trump,10,Missouri
54,Biden,10,Wisconsin
0,Trump,9,Alabama
5,Biden,9,Colorado
45,Trump,9,South Carolina
17,Trump,8,Kentucky
18,Trump,8,Louisiana
6,Biden,7,Connecticut
41,Trump,7,Oklahoma
42,Biden,7,Oregon
3,Trump,6,Arkansas
15,Trump,6,Iowa
16,Trump,6,Kansas
26,Trump,6,Mississippi
33,Biden,6,Nevada
49,Trump,6,Utah
36,Biden,5,New Mexico
53,Trump,5,West Virginia
11,Biden,4,Hawaii
12,Trump,4,Idaho
34,Biden,4,New Hampshire
44,Biden,4,Rhode Island
1,Trump,3,Alaska
8,Biden,3,D.C.
7,Biden,3,Delaware
28,Trump,3,Montana
39,Trump,3,North Dakota
46,Trump,3,South Dakota
50,Biden,3,Vermont
55,Trump,3,Wyoming
19,Biden,2,Maine
29,Trump,2,Nebraska
20,Biden,1,ME-1
21,Trump,1,ME-2
30,Trump,1,NE-1
31,Biden,1,NE-2
32,Trump,1,NE-3
